"B4.15MF";"Multifunktions-Labor";;;;;;23;;;;;;;;;;
"B4.16MF";"Multifunktions-Labor";;;;;;23;;;;;;;;;;
"B4.17MF";"Multifunktions-Labor";;;;;;16;;;;;;;;;;
"B3.07MM";"Multimedia-Labor";;;;;;16;;;;;;;;;;
"B4.12MM";"Multimedia-Labor";;;;;;16;;;;;;;;;;
"B3.11NW";"Netzwerk-Labor";;;;;;16;;;;;;;;;;
"B3.12NW";"Netzwerk-Labor";;;;;;16;;;;;;;;;;
"BH.10";"Schweisstechnik";;;;;;8;;;;;;;;;;
"B5.06";"Stammklasse";;;;;;25;;;;;;;;;;
"B5.07";"Stammklasse";;;;;;28;;;;;;;;;;
"B5.08";"Stammklasse";;;;;;32;;;;;;;;;;
"B5.09";"Stammklasse";;;;;;36;;;;;;;;;;
"B5.10";"Stammklasse";;;;;;32;;;;;;;;;;
"B5.11";"Stammklasse";;;;;;32;;;;;;;;;;
"B5.12";"Stammklasse";;;;;;28;;;;;;;;;;
"B5.13";"Stammklasse";;;;;;24;;;;;;;;;;
"B4.07";"Besprechungsraum";;;;;;12;;;;;;;;;;
"B1.14W";"Wartung und Instandhaltung";;;;;;12;;;;;;;;;;
"CU.27";"Sporthalle 1";;;;;;35;;;;;;;;;;
"CU.28";"Sporthalle 2";;;;;;35;;;;;;;;;;
"C2.06";"Stammklasse";;;;;;18;;;;;;;;;;
"C2.07";"Stammklasse";;;;;;30;;;;;;;;;;
"C2.08";"Stammklasse";;;;;;30;;;;;;;;;;
"C2.09";"Stammklasse";;;;;;30;;;;;;;;;;
"C2.10";"Stammklasse";;;;;;30;;;;;;;;;;
"C2.11";"Stammklasse";;;;;;30;;;;;;;;;;
"C2.14";"Stammklasse";;;;;;32;;;;;;;;;;
"C3.06";"Stammklasse";;;;;;20;;;;;;;;;;
"C3.07";"Stammklasse";;;;;;30;;;;;;;;;;
"C3.08";"Stammklasse";;;;;;30;;;;;;;;;;
"C3.09";"Stammklasse";;;;;;30;;;;;;;;;;
"C3.10";"Stammklasse";;;;;;30;;;;;;;;;;
"C3.11";"Stammklasse";;;;;;30;;;;;;;;;;
"C3.14";"Stammklasse";;;;;;32;;;;;;;;;;
"C4.06";"Stammklasse";;;;;;19;;;;;;;;;;
"C4.07";"Stammklasse";;;;;;30;;;;;;;;;;
"C4.08";"Stammklasse";;;;;;30;;;;;;;;;;
"C4.09";"Stammklasse";;;;;;30;;;;;;;;;;
"C4.10";"Stammklasse";;;;;;30;;;;;;;;;;
"C4.11";"Stammklasse";;;;;;30;;;;;;;;;;
"C4.14";"Stammklasse";;;;;;32;;;;;;;;;;
"C5.06";"Stammklasse";;;;;;24;;;;;;;;;;
"C5.07";"Stammklasse";;;;;;22;;;;;;;;;;
"C5.08";"Stammklasse";;;;;;24;;;;;;;;;;
"C5.09";"Stammklasse";;;;;;32;;;;;;;;;;
"C5.10";"Stammklasse";;;;;;30;;;;;;;;;;
"DE.05L";"Analytik und Prüftechnik";;;;;;8;;;;;;;;;;
"DE.03";"Chemiesaal";;;;;;35;;;;;;;;;;
"DE.13aW";"Drucktechnik";;;;;;8;;;;;;;;;;
"DE.11W";"Färbe-, Veredlungs- und Verfahrenstechnik";;;;;;8;;;;;;;;;;
"DE.12aW";"Farblabor";;;;;;8;;;;;;;;;;
"DE.04L";"Instrumentelle Analytik";;;;;;8;;;;;;;;;;
"DE.09L";"Nasschemisches Labor";;;;;;8;;;;;;;;;;
"DE.10W";"Reinigungs- und Facilitytechnik";;;;;;8;;;;;;;;;;
"DE.06L";"Umweltlabor";;;;;;8;;;;;;;;;;
"DE.19L";"Versuchsanstalt Grünbereich";;;;;;8;;;;;;;;;;
"DE.15L";"Versuchsanstalt Prüflabor";;;;;;8;;;;;;;;;;
"VAS";"Veranstaltungssaal";;;;;;200;;;;;;;;;;
"WAKL";"Wanderklasse";;;;;;;;;;;;;;;;
"LZ_A1.07";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_A1.13";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_A2.12";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_A2.15";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_A3.11";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_AH.21";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_AH.25";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B1.12";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B1.16A";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B2.12A";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B3.12";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B3.15";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B4.06B";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B4.08";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B4.09";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B4.10";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B4.11";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B4.18A";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.14";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.15A";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.15B";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.15C";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.18A";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.18B";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.18C";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B5.19";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_B6.02";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_BH.08C";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_BH.10B";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_C2.12";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_C3.12";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_C4.12";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_C5.11";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_CU.08";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_CU.20";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_DE.13";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_DE.15";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
"LZ_DE.16";"Lehrerzimmer";;"N";;;;;;;;;;;;;;
